"X_ANS_COMMENTS","Contact ID","Opty ID"
"GA userId: 414916940.1481354185 Request: 2017-12-23","1-4GOHHW","1-PAZMZ1Q"
"GA userId: 1014704645.1511786657 Request: 2017-11-27","1-7QL2NXO","1-OVBQO4Y"
"GA userId: GA1.3.1640729453.1510689113 Request: 2017-11-18","1-859JD6Y","1-OP4YX2M"
"GA userId: 1793622993.1502037429 Request: 2017-12-27","1-NNL5ME2","1-PC0W7IU"
"GA userId: 1793622993.1502037429 Request: 2017-12-27","1-NNL5ME2","1-PC0W4HE"
"GA userId:Request: 2017-11-08","1-OKDKYO1","1-OKDKYNU"
"GA userId: GA1.3.283696487.1506243801 Request: 2017-12-13","1-P5IMVI6","1-P5IMVI0"
